	mass A						
t	x	y	v	a	ω	α	
1.133	0.201	0.289	1.179	4.396	109.1	675.7
1.167	0.155	0.277	1.384	4.727	118.0	494.4
1.200	0.122	0.241	1.382	8.010	114.8	-490.6
1.233	8.597E-2	0.217	1.348	4.915	111.0	-129.8
1.267	6.179E-2	0.175	1.322	7.867	83.74	-1.479E3
1.300	4.064E-2	0.141	1.179	4.915	34.59	-1.590E3
1.333	3.157E-2	0.102	1.308	3.827	-43.48	-4.634E3
1.367	1.948E-2	5.680E-2	1.254	5.563	-240.3	-2.087E4
1.400	1.344E-2	2.054E-2	0.917	7.544	-1.355E3	-1.963E4
1.433	1.042E-2	-3.638E-3	0.771	12.27	-1.849E3	1.049E4
1.467	1.344E-2	-3.084E-2	0.231	14.38	-526.7	3.438E4
1.500	1.344E-2	-1.875E-2	0.363	5.657	601.3	7.938E3
1.533	1.344E-2	-6.660E-3	0.101	6.325	55.74	-8.041E3
1.567	1.042E-2	-1.270E-2	0.143	2.747	-260.0	-6.472E3
1.600	1.646E-2	-1.573E-2	4.533E-2	2.488	-87.45	8.225E3
1.633	1.042E-2	-1.573E-2	4.533E-2	1.401	71.75	-605.4
1.667	1.948E-2	-1.573E-2	4.533E-2	0.869	104.9	1.237E3
1.700	1.344E-2	-1.573E-2	0.101	1.602	-67.22	-2.375E3
1.733	1.344E-2	-1.270E-2	4.533E-2	3.320	91.41	3.088E3
1.767	1.344E-2	-1.270E-2	0.101	1.166	67.22	-2.221E3
1.800	1.948E-2	-1.573E-2	6.411E-2	2.747	-4.523	-5.627E3
1.833	1.646E-2	-1.573E-2	0.143	2.266	-330.5	-1.608E3
1.867	1.042E-2	-1.875E-2	9.066E-2	2.198	-191.8	5.521E3
1.900	1.042E-2	-1.573E-2	9.066E-2	3.108	154.4	6.401E3
1.933	1.042E-2	-1.270E-2	9.066E-2	1.554	191.8	-2.492E3
1.967	1.646E-2	-1.573E-2	6.411E-2	1.229	17.50	-3.139E3
2.000	1.344E-2	-1.573E-2	4.533E-2	1.401	-86.89	-1.045E3
2.033	1.344E-2	-1.573E-2	0.000	0.777	0.000	1.190E3
2.067	1.344E-2	-1.573E-2	6.411E-2	0.549	-17.50	150.0
2.100	1.042E-2	-1.270E-2	0.000	1.738	0.000	5.191E3
2.133	1.344E-2	-1.573E-2	0.101	1.943	302.8	-3.551E3
2.167	1.646E-2	-9.682E-3	4.533E-2	1.602	-73.23	-4.563E3
2.200	1.344E-2	-1.875E-2	0.101	1.401	-285.3	-1.490E3
2.233	1.344E-2	-1.573E-2	0.101	1.401	55.74	4.413E3
2.267	1.042E-2	-1.270E-2	4.533E-2	3.665	-73.23	2.164E3
2.300	1.344E-2	-1.875E-2	0.203	2.331	162.8	5.051E3
2.333	2.250E-2	-1.875E-2	0.143	4.292	358.6	-7.556E3
2.367	1.646E-2	-9.682E-3	0.181	1.738	-317.2	-4.430E3
2.400	1.042E-2	-1.875E-2	9.066E-2	0.777	-198.4	-404.8
2.433	1.646E-2	-1.573E-2	0.101	1.401	17.16	4.946E3
2.467	7.393E-3	-1.270E-2	6.411E-2	2.959	-160.1	-1.291E3
2.500	1.344E-2	-1.875E-2	0.192	1.229	103.4	3.256E3
2.533	1.646E-2	-2.177E-2	0.000		0.000	
2.567	1.344E-2	-1.875E-2				
2.600						
2.633						
2.667						
2.700						
2.733						
2.767						
2.800						
2.833						
2.867						
2.900						
2.933						
2.967						
3.000						
3.033						
3.067						
3.100	1.344E-2	-1.270E-2				
3.133	1.344E-2	-1.270E-2				
3.167						
3.200						
3.233						
3.267	2.250E-2	5.378E-2				
3.300	2.250E-2	6.285E-2	0.649		67.77	
3.333	3.157E-2	9.609E-2	0.935	5.285	-22.68	-1.128E3
3.367	4.668E-2	0.120	0.893	0.777	-32.08	129.8
3.400	5.575E-2	0.150	1.003	2.747	14.23	75.55
3.433	6.783E-2	0.184	1.075	5.184	-33.86	-1.191E3
3.467	8.899E-2	0.214	1.097	5.522	-73.12	-821.0
3.500	0.113	0.241	1.058	3.582	-83.52	-135.9
3.533	0.140	0.262	1.097	3.846	-84.48	-136.0
3.567	0.171	0.286	1.120	2.266	-88.50	136.0
3.600	0.204	0.302	1.075	2.959	-81.51	27.41
3.633	0.234	0.320	1.216	3.108	-78.45	76.12
3.667	0.276	0.338	1.322	5.066	-83.99	-237.3
3.700	0.316	0.353	1.254	5.051	-88.13	-123.0
3.733	0.358	0.356	1.367	5.110	-97.39	-17.82
3.767	0.406	0.362	1.224	3.665	-87.58	203.9
3.800	0.440	0.356	1.141	8.169	-82.18	742.2
3.833	0.482	0.353	0.817	8.233	-44.90	772.8
3.867	0.494	0.359	0.462	10.13	-17.84	558.3
3.900	0.512	0.359	0.276	7.781	-18.06	450.2
3.933	0.512	0.356	0.163	10.61	14.04	451.3
3.967	0.503	0.365	0.410	10.56	18.69	531.6
4.000	0.485	0.353	0.827	7.781	36.95	500.1
4.033	0.449	0.356	0.998	5.227	65.10	649.9
4.067	0.418	0.356	0.998	2.720	71.70	-19.66
4.100	0.382	0.359	1.047	5.398	70.41	66.53
4.133	0.349	0.350	1.177	3.686	68.48	98.93
4.167	0.307	0.338	1.221	1.943	82.32	409.3
4.200	0.270	0.329	1.233	2.457	93.14	382.4
4.233	0.228	0.314	1.364	3.582	109.3	133.2
4.267	0.186	0.296	1.277	7.143	104.3	-564.9
4.300	0.152	0.274	1.220	4.976	70.41	-111.0
4.333	0.125	0.241	1.282	4.663	86.79	429.6
4.367	9.201E-2	0.214	1.412	5.522	114.7	-705.9
4.400	6.179E-2	0.172	1.379	6.513	40.32	-1.005E3
4.433	4.970E-2	0.132	1.221	3.320	24.17	37.35
4.467	3.157E-2	9.609E-2	1.238	4.000	66.34	-9.865E3
4.500	1.646E-2	5.680E-2	1.289	7.423	-554.0	-1.572E4
4.533	1.646E-2	1.147E-2	0.866	9.745	-1.158E3	-1.456E4
4.567	1.042E-2	-6.161E-4	0.501	9.783	-1.398E3	7.046E3
4.600	1.344E-2	-2.177E-2	0.365	8.766	-872.4	2.263E4
4.633	1.344E-2	-2.479E-2	0.143	9.341	309.8	2.392E4
4.667	1.646E-2	-1.270E-2	0.354	2.092	726.2	-3.544E3
4.700	2.855E-2	-6.660E-3	4.533E-2	5.285	108.0	-1.048E4
4.733	1.646E-2	-9.682E-3	0.143	1.229	-199.4	-2.751E3
4.767	1.948E-2	-9.682E-3	9.066E-2	1.099	107.8	1.130E3
4.800	2.250E-2	-9.682E-3	9.066E-2	2.198	-140.2	2.944E3
4.833	1.344E-2	-9.682E-3	0.128	2.331	162.2	-5.726E3
4.867	1.646E-2	-3.638E-3	9.066E-2	1.554	-205.7	6.956E3
4.900	1.344E-2	-1.573E-2	0.143	0.549	115.5	-2.641E3
4.933	7.393E-3	-6.161E-4	0.143	2.747	253.4	1.794E3
4.967	1.042E-2	-6.660E-3	0.128	1.738	-324.0	-1.212E3
5.000	1.344E-2	-6.660E-3	9.066E-2	0.777	438.2	4.516E3
5.033	1.042E-2	-6.161E-4	4.533E-2	0.389	65.02	-1.841E3
5.067	1.646E-2	-6.660E-3	9.066E-2	0.000	18.62	-955.0
5.100	1.646E-2	-6.161E-4	9.066E-2	1.554	298.3	-416.2
5.133	1.646E-2	-6.161E-4	4.533E-2	3.133	-154.8	-1.162E4
5.167	1.646E-2	-3.638E-3	0.128	1.738	-456.8	6.569E3
5.200	1.042E-2	-6.660E-3	4.533E-2	2.488	154.8	9.158E3
5.233	1.646E-2	-6.161E-4	0.128	0.777	456.8	1.262E3
5.267	1.646E-2	-6.161E-4	0.000	2.198	0.000	-7.831E3
5.300	1.646E-2	-6.161E-4	0.000	0.000	0.000	0.000
5.333	1.646E-2	-6.161E-4	0.000	0.000	0.000	0.000
5.367	1.646E-2	-6.161E-4	0.000	1.738	0.000	-1.810E3
5.400	1.646E-2	-6.161E-4	0.101	1.401	-105.6	3.595E3
5.433	2.250E-2	-3.638E-3	4.533E-2	1.943	156.9	-4.648E3
5.467	1.646E-2	2.406E-3	0.101	1.602	-192.7	648.5
5.500	1.646E-2	-6.660E-3	6.411E-2	1.981	-164.1	-633.3
5.533	1.344E-2	-6.161E-4	4.533E-2	1.166	143.5	3.353E3
5.567	1.646E-2	-3.638E-3	4.533E-2	1.166	-187.9	-4.070E3
5.600	1.344E-2	-3.638E-3	4.533E-2	3.035	-40.28	1.141E4
5.633	1.344E-2	-3.638E-3	0.128	1.738	497.6	7.399E3
5.667	7.393E-3	2.406E-3	0.143	1.229	640.1	-2.709E3
5.700	1.042E-2	5.428E-3	4.533E-2	3.035	162.0	-1.365E4
5.733	4.371E-3	2.406E-3	4.533E-2	2.092	-217.8	-1.294E4
5.767	1.042E-2	2.406E-3	0.128	1.738	-721.2	5.847E3
5.800	1.042E-2	-3.638E-3	0.000	2.198	0.000	1.236E4
5.833	1.042E-2	2.406E-3	9.066E-2	0.000	483.9	-67.26
5.867	1.042E-2	2.406E-3	4.533E-2	0.389	-245.9	-2.455E3
5.900	1.042E-2	-6.161E-4	4.533E-2	1.602	217.8	6.417E3
5.933	1.042E-2	5.428E-3	0.101	0.389	483.2	2.326E3
5.967	4.371E-3	2.406E-3	4.533E-2	1.401	131.4	-7.157E3
6.000	7.393E-3	5.428E-3	6.411E-2	1.981	111.9	-7.279E3
6.033	7.393E-3	5.428E-3	6.411E-2	1.229	-349.2	-4.910E3
6.067	1.042E-2	2.406E-3	6.411E-2	1.981	-349.2	-2.415E3
6.100	1.042E-2	2.406E-3	0.101	0.869	-315.4	4.120E3
6.133	4.371E-3	-6.161E-4	6.411E-2	1.229	-266.6	-2.390E3
6.167	7.393E-3	-6.161E-4	6.411E-2	1.648	-272.7	7.745E3
6.200	7.393E-3	-3.638E-3	0.000	1.099	-2.385E-14	5.224E3
6.233	7.393E-3	-6.161E-4	0.101	2.829	353.6	-7.452E3
6.267	1.344E-2	-6.161E-4	0.203	5.213	-579.4	1.632E4
6.300	1.344E-2	-1.270E-2	0.244	6.605	984.0	1.536E4
6.333	7.393E-3	1.449E-2	0.501	7.634	1.420E3	367.2
6.367	1.646E-2	2.054E-2	0.517	4.695	120.0	-2.242E4
6.400	1.646E-2	4.774E-2	0.911	6.994	347.7	1.214E3
6.433	2.250E-2	8.098E-2	0.969	2.363	69.39	-5.493E3
6.467	2.855E-2	0.111	0.935	3.582	9.540	-1.905E3
6.500	3.761E-2	0.141	0.994	3.582	-53.92	-904.6
6.533	5.575E-2	0.172	1.075	2.266	-62.75	-167.3
6.567	7.086E-2	0.205	0.995	3.686	-48.57	-230.5
6.600	8.899E-2	0.229	1.092	3.885	-84.21	-315.3
6.633	0.119	0.259	1.220	3.475	-76.76	-117.9
6.667	0.143	0.289	1.126	3.320	-77.56	117.1
6.700	0.177	0.308	1.144	4.056	-83.86	-68.42
6.733	0.207	0.332	1.057	3.475	-70.78	-36.92
6.767	0.237	0.344	1.221	5.776	-90.25	-382.3
6.800	0.282	0.362	1.320	2.198	-98.58	94.23
6.833	0.322	0.368	1.210	3.204	-83.42	107.7
6.867	0.361	0.380	1.334	3.518	-86.05	13.26
6.900	0.409	0.383	1.269	4.396	-90.20	238.8
6.933	0.446	0.380	1.043	7.544	-66.63	553.2
6.967	0.479	0.383	0.817	5.563	-51.64	351.7
7.000	0.500	0.377	0.649	10.89	-44.92	679.5
7.033	0.521	0.374	0.181	10.82	-9.838	839.7
7.067	0.512	0.377	0.227	11.66	19.44	670.0
7.100	0.509	0.383	0.456	11.21	28.51	467.6
7.133	0.482	0.380	1.001	9.357	51.99	586.5
7.167	0.443	0.377	1.088	2.457	69.19	385.8
7.200	0.409	0.380	1.088	2.198	76.62	-21.57
7.233	0.370	0.377	1.051	4.000	69.52	145.0
7.267	0.340	0.371	1.156	3.686	79.94	127.2
7.300	0.294	0.362	1.277	2.606	87.29	273.2
7.333	0.258	0.347	1.204	4.000	89.20	-31.63
7.367	0.219	0.335	1.257	5.453	93.08	136.8
7.400	0.183	0.311	1.396	5.398	91.48	-185.4
7.433	0.143	0.280	1.318	4.130	87.16	-41.59
7.467	0.116	0.253	1.284	5.066	82.00	-15.29
7.500	8.597E-2	0.217	1.460	5.227	90.75	-442.1
7.533	5.877E-2	0.175	1.379	4.806	56.10	-422.5
7.567	4.366E-2	0.135	1.322	6.885	48.88	-2.540E3
7.600	2.553E-2	9.307E-2	1.165	6.513	-78.49	-7.730E3
7.633	2.553E-2	5.982E-2	1.043	4.679	-479.3	-1.646E4
7.667	2.553E-2	2.356E-2	0.956	6.651	-1.162E3	-9.029E3
7.700	1.948E-2	-3.638E-3	0.596	13.60	-1.224E3	1.377E4
7.733	1.948E-2	-1.573E-2	6.411E-2	9.783	-171.8	1.952E4
7.767	1.646E-2	-6.660E-3	0.143	2.747	253.2	7.575E3
7.800	1.646E-2	-6.660E-3	4.533E-2	3.133	143.5	-4.759E3
7.833	1.646E-2	-3.638E-3	4.533E-2	0.389	47.34	-405.8
7.867	1.948E-2	-6.660E-3	0.000	0.777	0.000	-2.460E3
7.900	1.646E-2	-3.638E-3	0.000	0.777	0.000	613.9
7.933	1.948E-2	-6.660E-3	0.101	1.401	-60.34	-4.112E3
7.967	2.250E-2	-6.660E-3	6.411E-2		-173.9	
8.000	1.646E-2	-9.682E-3				
