	mass A												
t	x	y	vx	vy	v	ax	ay	a	θ	ω	α	frame	
1.167	5.942E-2	0.157	0.530	1.084	1.207	4.542	-3.510	5.741	69.32	-40.23	-1.762E3	35
1.200	7.708E-2	0.193	0.723	1.132	1.343	5.781	-0.206	5.785	68.20	-61.74	-644.2	36
1.233	0.108	0.233	0.964	1.108	1.468	5.368	-4.130	6.773	65.20	-91.91	-689.0	37
1.267	0.141	0.267	1.060	0.843	1.354	1.652	-6.401	6.610	62.07	-102.9	-54.88	38
1.300	0.178	0.289	1.084	0.650	1.264	3.923	-4.749	6.160	58.34	-99.64	-211.7	39
1.333	0.214	0.310	1.277	0.554	1.392	4.749	-3.923	6.160	55.43	-109.1	-238.7	40
1.367	0.263	0.326	1.469	0.385	1.519	2.684	-4.542	5.276	51.07	-124.5	-82.44	41
1.400	0.312	0.336	1.421	0.241	1.442	-1.445	-4.130	4.375	47.13	-110.7	352.7	42
1.433	0.358	0.342	1.373	0.120	1.378	-3.923	-3.923	5.548	43.69	-100.2	391.4	43
1.467	0.403	0.344	1.180	-2.409E-2	1.181	-10.94	-3.510	11.49	40.45	-86.29	721.8	44
1.500	0.437	0.340	0.650	-0.120	0.661	-21.68	-0.619	21.69	37.93	-52.72	1.478E3	45
1.533	0.446	0.336	-0.265	-7.227E-2	0.275	-21.68	1.445	21.73	36.94	11.30	1.578E3	46
1.567	0.419	0.336	-0.891	0.000	0.891	-14.66	0.826	14.68	38.69	59.95	1.191E3	47
1.600	0.387	0.336	-1.156	-2.409E-2	1.157	-7.020	-1.032	7.096	40.93	84.49	741.6	48
1.633	0.342	0.334	-1.397	-7.227E-2	1.399	-3.304	-3.097	4.528	44.32	111.8	415.4	49
1.667	0.294	0.331	-1.373	-0.217	1.390	0.206	-5.162	5.166	48.38	113.8	101.7	50
1.700	0.251	0.320	-1.349	-0.434	1.417	0.413	-6.194	6.208	51.91	113.6	118.5	51
1.733	0.204	0.302	-1.373	-0.626	1.509	0.206	-7.020	7.023	55.96	124.7	223.3	52
1.767	0.159	0.278	-1.325	-0.891	1.597	3.923	-8.053	8.957	60.22	128.2	-333.6	53
1.800	0.116	0.242	-1.132	-1.180	1.636	5.162	-8.878	10.27	64.51	105.4	-621.8	54
1.833	8.351E-2	0.199	-0.939	-1.469	1.744	7.227	-6.814	9.932	67.25	80.35	-1.777E3	55
1.867	5.300E-2	0.145	-0.699	-1.662	1.803	8.053	-4.749	9.349	69.86	0.858	-7.527E3	56
1.900	3.694E-2	8.833E-2	-0.361	-1.758	1.795	7.227	4.749	8.647	67.31	-397.5	-1.867E4	57
1.933	2.891E-2	2.730E-2	-0.217	-1.421	1.438	3.923	18.79	19.19	43.36	-1.249E3	-2.038E3	58
1.967	2.248E-2	-6.424E-3	-0.120	-0.458	0.473	3.510	23.74	24.00	-15.95	-781.6	2.256E4	59
2.000	2.088E-2	-3.212E-3	2.409E-2	0.241	0.242	2.684	16.52	16.73	-8.746	566.2	2.653E4	60
2.033	2.409E-2	9.636E-3	7.227E-2	0.578	0.583	2.271	12.39	12.60	21.80	940.8	1.763E3	61
2.067	2.569E-2	3.533E-2	0.145	1.060	1.070	3.304	11.15	11.63	53.97	681.2	-9.614E3	62
2.100	3.372E-2	8.030E-2	0.313	1.373	1.408	4.336	3.510	5.579	67.22	238.0	-9.787E3	63
2.133	4.657E-2	0.127	0.434	1.277	1.348	4.542	-3.097	5.498	69.84	30.66	-4.451E3	64
2.167	6.263E-2	0.165	0.602	1.132	1.282	5.575	-1.858	5.876	69.26	-45.61	-1.586E3	65
2.200	8.672E-2	0.202	0.819	1.156	1.417	6.194	-1.652	6.411	66.80	-75.94	-808.1	66
2.233	0.117	0.242	1.012	1.060	1.465	3.304	-4.130	5.288	64.20	-93.83	-201.3	67
2.267	0.154	0.273	1.060	0.843	1.354	2.891	-6.401	7.023	60.55	-95.55	-237.7	68
2.300	0.188	0.299	1.156	0.650	1.327	4.130	-6.401	7.617	57.83	-100.7	-365.6	69
2.333	0.231	0.316	1.373	0.410	1.433	4.749	-4.336	6.431	53.83	-126.5	-276.6	70
2.367	0.279	0.326	1.469	0.337	1.508	0.619	-3.304	3.361	49.40	-120.1	265.4	71
2.400	0.329	0.339	1.421	0.241	1.442	-3.510	-4.130	5.420	45.83	-104.5	442.7	72
2.433	0.374	0.342	1.229	2.409E-2	1.229	-5.162	-5.162	7.300	42.43	-92.96	327.5	73
2.467	0.411	0.340	1.060	-9.636E-2	1.064	-12.80	0.000	12.80	39.63	-80.96	1.052E3	74
2.500	0.445	0.336	0.458	0.000	0.458	-20.85	0.826	20.87	37.04	-30.00	1.492E3	75
2.533	0.442	0.340	-0.434	2.409E-2	0.434	-21.89	-0.619	21.90	37.63	30.01	1.440E3	76
2.567	0.416	0.337	-0.988	-9.636E-2	0.992	-12.60	-2.478	12.84	39.04	60.07	830.3	77
2.600	0.376	0.334	-1.277	-0.120	1.282	-6.814	0.206	6.817	41.63	87.38	880.2	78
2.633	0.331	0.329	-1.421	-9.636E-2	1.425	-3.510	-4.130	5.420	44.86	116.1	475.3	79
2.667	0.281	0.328	-1.518	-0.337	1.555	-0.619	-5.368	5.404	49.38	124.8	266.0	80
2.700	0.230	0.307	-1.469	-0.554	1.570	2.271	-5.575	6.020	53.18	126.3	75.93	81
2.733	0.183	0.291	-1.349	-0.626	1.487	2.065	-8.259	8.513	57.80	135.3	73.10	82
2.767	0.140	0.265	-1.325	-1.108	1.727	4.749	-10.74	11.74	62.20	129.0	-701.9	83
2.800	9.475E-2	0.217	-1.084	-1.421	1.787	6.401	-8.053	10.29	66.39	92.80	-911.0	84
2.833	6.745E-2	0.170	-0.819	-1.566	1.767	8.259	-1.445	8.385	68.39	59.30	-1.950E3	85
2.867	4.015E-2	0.112	-0.602	-1.590	1.700	7.640	0.000	7.640	70.35	-21.16	-1.077E4	86
2.900	2.730E-2	6.424E-2	-0.265	-1.494	1.517	7.640	7.846	10.95	66.97	-609.0	-2.063E4	87
2.933	2.248E-2	1.285E-2	-9.636E-2	-1.156	1.160	2.065	18.17	18.29	29.74	-1.479E3	2.671E3	88
2.967	2.088E-2	-1.285E-2	-0.120	-0.241	0.269				-31.61	-634.1		89
3.000	1.445E-2	-3.212E-3							-12.53			90
