79	0.79	10.02418898038469	0.178562164423552	2.77015039696492	214.343721617591	10.2308584021906	158.717926362580	6.81	1.57303176713465	-2.97197926806412	0.0	-1.13515230785003	-12.7418065519680
80	0.8	10.09228898038469	0.194217031577428	2.73983323528580	218.245564202432	11.1278162189457	156.980880951550	6.81	1.55615198647881	-3.08778322145507	0.0	-2.20999235430531	-10.5358453570973
81	0.81	10.16038898038469	0.209652204270587	2.70845757296968	222.147406787273	12.0121864703192	155.183187921409	6.81	1.52935486782105	-3.18466656649406	0.0	-3.12732502330139	-8.92337329598284
82	0.8200000000000001	10.22848898038469	0.224775585673291	2.67618610055617	226.049249372113	12.8786923966608	153.334168753442	6.81	1.49398271477174	-3.26764259570321	0.0	-3.93104211936734	-7.73015657298380
83	0.8300000000000001	10.29658898038469	0.239506553016125	2.64313915934062	229.951091956954	13.7227146535503	151.440718495974	6.81	1.45101060869101	-3.34025289072489	0.0	-4.65147030654929	-6.83306044306131
84	0.84	10.36468898038469	0.253772891587310	2.60940718521697	233.852934541795	14.5401156427839	149.508018744044	6.81	1.40116097880902	-3.40499587352954	0.0	-5.30937715161271	-6.14438042924416
85	0.85	10.43278898038469	0.267508694393757	2.57505957163412	237.754777126636	15.3271191718172	147.540045449401	6.81	1.34498410602357	-3.46362196911154	0.0	-5.91881552442651	-5.60068427972522
86	0.86	10.500888980384689	0.280652940737762	2.54015107654358	241.656619711477	16.0802290122090	145.539936011560	6.81	1.28291489279356	-3.51733540796390	0.0	-6.48907328591088	-5.15511365806463
87	0.87	10.568988980384688	0.293148556542060	2.50472655168842	245.558462296318	16.7961750602122	143.510260246103	6.81	1.21531349626050	-3.56693202387669	0.0	-7.02598993652207	-4.77213111147475
88	0.88	10.63708898038469	0.304941823083802	2.46882452597254	249.460304881159	17.4718794597269	141.453225696613	6.81	1.14249509444644	-3.61289341829439	0.0	-7.53284162835914	-4.42393826062200
89	0.89	10.70518898038469	0.315982044454132	2.43248000558638	253.362147466000	18.1044375491369	139.370838070058	6.81	1.06475234623915	-3.65545132301738	0.0	-8.01093692081070	-4.08802353936949
90	0.9	10.77328898038469	0.326221413363262	2.39572673912629	257.263990050841	18.6911101725076	137.265031018576	6.81	0.982372919216679	-3.69463150979928	0.0	-8.46002072530592	-3.74547481232060
91	0.91	10.84138898038469	0.335615034347923	2.35859911843895	261.165832635682	19.2293250092742	135.137775049829	6.81	0.895653650997310	-3.73028360685660	0.0	-8.87855270785816	-3.37981597634802
92	0.92	10.90948898038469	0.344121076164414	2.32113383282970	265.067675220522	19.7166853057209	132.991172306166	6.81	0.804912357949098	-3.76210121913793	0.0	-9.26390570786000	-2.97621022329046
93	0.93	10.97758898038469	0.351701033259689	2.28337135714774	268.969517805363	20.1509848561704	130.827541825625	6.81	0.710497921629788	-3.78963547345969	0.0	-9.61251629155923	-2.52092836738150
94	0.9400000000000001	11.04568898038469	0.358320081070485	2.24535732744760	272.871360390204	20.5302283601243	128.649498361522	6.81	0.612799008394970	-3.81230429176118	0.0	-9.92001095151921	-2.00101776721412
95	0.9500000000000001	11.11378898038469	0.363947512381157	2.20714383766169	276.773202975045	20.8526564237255	126.460026676323	6.81	0.512251571993844	-3.82939918341458	0.0	-10.1813259713807	-1.40413219434138
96	0.96	11.18188898038469	0.368557242633759	2.16879067448700	280.675045559886	21.1167745118935	124.262552295436	6.81	0.409345127824321	-3.84009103960975	0.0	-10.3908354085619	-0.718499589241915
97	0.97	11.249988980384689	0.372128371292533	2.13036649381010	284.576888144727	21.3213851121394	122.061008911402	6.81	0.304627656026487	-3.84343624060639	0.0	-10.5424991640826	0.0669844882670763
98	0.98	11.31808898038469	0.374645784372954	2.09194992937082	288.478730729568	21.4656222569386	119.859901905639	6.81	0.198708881197652	-3.83838430083553	0.0	-10.6300410807873	0.962543318434342
99	0.99	11.386188980384688	0.376100780259754	2.05363061233041	292.380573314409	21.5489873804611	117.664366765400	6.81	0.0922615872412411	-3.82378823873884	0.0	-10.6471649381954	1.97718796831145
100	1.0	11.454288980384689	0.376491697169684	2.01551006866172	296.282415899250	21.5713852695404	115.480220500440	6.81	-0.0139794406670338	-3.79841883368074	0.0	-10.5878136716703	3.11827161588049
101	1.01	11.52238898038469	0.375824516320300	1.97770244984745	300.184258484091	21.5331586226987	113.314003508942	6.81	-0.119221292272122	-3.76098388761566	0.0	-10.4464737760278	4.39093588018539
102	1.02	11.59048898038469	0.374113410384837	1.94033504163466	304.086101068931	21.4351194742969	111.173008727007	6.81	-0.222620070102289	-3.71015350911204	0.0	-10.2185223775966	5.79746317095561
103	1.03	11.658588980384689	0.371381202594266	1.90354848628891	307.987943653772	21.2785754991444	109.065294362871	6.81	-0.323291679714289	-3.64459224445246	0.0	-9.90060871592347	7.33656025344851
104	1.04	11.72668898038469	0.367659698464882	1.86749664703673	311.889786238613	21.0653490190902	106.999676130037	6.81	-0.420326546528227	-3.56299855734144	0.0	-9.49105480501132	9.00261303230193
105	1.05	11.79478898038469	0.362989850277719	1.83234604065452	315.791628823454	20.7977864269989	104.985694737011	6.81	-0.512808342319163	-3.46415167234163	0.0	-8.99025217257790	10.7849701909577
106	1.06	11.862888980384689	0.357421714895882	1.79827476720467	319.693471408295	20.4787557698622	103.033554565698	6.81	-0.599836532874171	-3.34696512715106	0.0	-8.40102351938447	12.6673320204931
107	1.07	11.93098898038469	0.351014169073548	1.76547087658026	323.595313993136	20.1116304372058	101.154030081311	6.81	-0.680552209950500	-3.21054552843279	0.0	-7.72891106781527	14.6273375439760
108	1.08	11.99908898038469	0.343834353779537	1.73413013143945	327.497156577977	19.7002573231755	99.3583376579474	6.81	-0.754166263038406	-3.05425401477955	0.0	-6.98234888989024	16.6364536022308
109	1.09	12.067188980384689	0.335956830661121	1.70445315630129	331.398999162818	19.2489084954735	97.6579722338157	6.81	-0.819988514856911	-2.87776688643947	0.0	-6.17267652183818	18.6602686516038
110	1.1	12.13528898038469	0.327462449592554	1.67664200290025	335.300841747659	18.7622163106688	96.0645105205453	6.81	-0.877456043461590	-2.68113090657846	0.0	-5.31395754032543	20.6592762944266
111	1.11	12.203388980384691	0.318436945640099	1.65089621054988	339.202684332500	18.2450930262145	94.5893852786489	6.81	-0.926158613942397	-2.46480810263793	0.0	-4.42258076616477	22.5901951447110
112	1.12	12.271488980384689	0.308969305331502	1.62740849340150	343.104526917341	17.7026371945840	93.2436382156501	6.81	-0.965859021623140	-2.22970471144462	0.0	-3.51664340425788	24.4078121164882
113	1.1300000000000001	12.33958898038469	0.299149963693505	1.60636023819121	347.006369502181	17.1400303611296	92.0376620259860	6.81	-0.996506275638963	-1.97717940941302	0.0	-2.61514291635913	26.0672605649987
114	1.1400000000000001	12.407688980384691	0.289068912400007	1.58791703887488	350.908212087022	16.5624286689573	90.9809445444418	6.81	-1.01823996744531	-1.70902725990971	0.0	-1.73703386424018	27.5265641331754
115	1.1500000000000001	12.47578898038469	0.278813812658745	1.57222452053842	354.810054671863	15.9748547352973	90.0818294738310	6.81	-1.03138486582909	-1.42743786387658	0.0	-0.900231763752049	28.7492081031778
116	1.16	12.54388898038469	0.268468211627584	1.55940470738655	358.711897256704	15.3820954596856	89.3473082860823	6.81	-1.03643569105652	-1.13492881031897	0.0	-0.120662013565777	29.7064607207104
117	1.17	12.611988980384687	0.258109956632475	1.54955316464979	2.61373984154500	14.7886111653455	88.7828564655732	6.81	-1.03403302153271	-0.834258314731692	0.0	0.588546754332457	30.3791719127666
118	1.18	12.680088980384689	0.247809887146620	1.54273709244657	6.51558242638600	14.1984606551146	88.3923242954723	6.81	-1.02493221626632	-0.528323426722036	0.0	1.21764101688375	30.7588314157767
119	1.19	12.748188980384688	0.237630861913698	1.53899447639508	10.4174250112268	13.6152454697109	88.1778881913841	6.81	-1.00996793473530	-0.220051911784570	0.0	1.76053868399108	30.8477653477224
120	1.2	12.816288980384689	0.227627150724796	1.53833431462826	14.3192675960678	13.0420750391190	88.1400637083492	6.81	-0.990017181924510	0.0877034708442963	0.0	2.21482871101678	30.6584706381822
121	1.21	12.884388980384688	0.217844191022037	1.54073785564514	18.2211101809087	12.4815527370044	88.2777764645034	6.81	-0.965963751681348	0.392260169521811	0.0	2.58149902338022	30.2122047320154
122	1.22	12.95248898038469	0.208318682605396	1.54616070772403	22.1229527657496	11.9357813070145	88.5884830015473	6.81	-0.938666520390171	0.691184055949720	0.0	2.86445016732299	29.5370389274791
123	1.23	13.020588980384689	0.199078972454623	1.55453562738408	26.0247953505905	11.4063849114511	89.0683305518291	6.81	-0.908933359430573	0.982346551688900	0.0	3.06987154077026	28.6656312412200
124	1.24	13.088688980384688	0.190145667973560	1.56577576633155	29.9266379354314	10.8945442675808	89.7123430746599	6.81	-0.877501631304804	1.26395915878045	0.0	3.20556163624161	27.6329747101455
125	1.25	13.15678898038469	0.181532411292417	1.57977815353138	33.8284805202724	10.4010410118885	90.5146207643181	6.81	-0.845025453216846	1.53458627513500	0.0	3.28026520447945	26.4743371490786
126	1.26	13.224888980384689	0.173246748808863	1.59642720764432	37.7303231051133	9.92630752111095	91.4685412978748	6.81	-0.812069264343577	1.79313902570179	0.0	3.30308289336683	25.2235437413415
127	1.27	13.29298898038469	0.165291037218850	1.61559810874502	41.6321656899541	9.47047882397991	92.5669530204075	6.81	-0.779106781748829	2.03885399258070	0.0	3.28298786173815	23.9116815831112
128	1.28	13.36108898038469	0.157663337815769	1.63715989988188	45.5340082747952	9.03344384078890	93.8023526512921	6.81	-0.746524188286095	2.27126118059840	0.0	3.22846363123108	22.5662397840356
129	1.29	13.429188980384689	0.150358262823175	1.66097823217881	49.4358508596359	8.61489387468671	95.1670425669463	6.81	-0.714626339135895	2.49014542648520	0.0	3.14726105724767	21.2106488867334
130	1.3	13.49728898038469	0.143367749345218	1.68691770685311	53.3376934444769	8.21436695577049	96.6532649885702	6.81	-0.683644855192708	2.69550492679716	0.0	3.04626112362691	19.8641523864182
131	1.31	13.56538898038469	0.136681747051559	1.71484380062356	57.2395360293178	7.83128724252903	98.2533122999037	6.81	-0.653747138539635	2.88750980705137	0.0	2.93142425492827	18.5419296758973
132	1.32	13.633488980384689	0.130288814351232	1.74462438612822	61.1413786141586	7.46499918008911	99.9596141607489	6.81	-0.625045550130212	3.06646283905476	0.0	2.80780508347348	17.2553898584227
133	1.33	13.70158898038469	0.124176624366173	1.77613087613422	65.0432211989996	7.11479649036309	101.764803065364	6.81	-0.597606196225206	3.23276364693235	0.0	2.67961283733038	16.0125647601654
134	1.34	13.76968898038469	0.118332386602402	1.80923903035368	68.9450637838405	6.77994633202805	103.661760569607	6.81	-0.571456954597186	3.38687708988532	0.0	2.55030048792435	14.8185427237317
135	1.35	13.83778898038469	0.112743193124053	1.84382946787732	72.8469063686815	6.45970913483662	105.643646651223	6.81	-0.546594521841554	3.52930599690779	0.0	2.42266950990812	13.6758989821280
136	1.36	13.90588898038469	0.107396299628225	1.87978792800383	76.7487489535223	6.15335470401972	107.703914654262	6.81	-0.522990375610654	3.66056805316805	0.0	2.29898087296495	12.5850913708432
137	1.37	13.97398898038469	0.102279352470443	1.91700531886455	80.6505915383632	5.86017522788733	109.836314075069	6.81	-0.500595621873009	3.78117638009883	0.0	2.18106631308233	11.5448006170932
138	1.3800000000000001	14.04208898038469	0.0973805727428948	1.95537758776317	84.5524341232042	5.57949582473458	112.034883133301	6.81	-0.479344741734787	3.89162318375210	0.0	2.07043686283663	10.5522019614332
139	1.3900000000000001	14.11018898038469	0.0926889082538486	1.99480544032101	88.4542767080450	5.31068325062083	114.293932680130	6.81	-0.459158269965332	3.99236573847190	0.0	1.96838806663819	9.60315935998448
140	1.4000000000000001	14.17828898038469	0.0881941639423978	2.03519392778944	92.3561192928859	5.05315337158426	116.608022552988	6.81	-0.439944432470398	4.08381389571101	0.0	1.87610338799900	8.69233509891471
141	1.41	14.24638898038469	0.0838871210977138	2.07645191342199	96.2579618777269	4.80637799440185	118.971931000944	6.81	-0.421599745291285	4.16631823226197	0.0	1.79475922563135	7.81320640458129
142	1.42	14.314488980384688	0.0797596559293254	2.11849141946341	100.159804462568	4.56989166016594	121.380617269932	6.81	-0.404008533768598	4.24015784957787	0.0	1.72563694781891	6.95797642698774
143	1.43	14.38258898038469	0.0758048687566012	2.16122684568688	104.061647047409	4.34329904629637	123.829176828230	6.81	-0.387041264912124	4.30552667457928	0.0	1.67024975491546	6.11735932223490
144	1.44	14.450688980384689	0.0720172365951799	2.20457403772012	107.963489632250	4.12628370909891	126.312787985478	6.81	-0.370551492640728	4.36251685327589	0.0	1.63049541912600	5.28020702304364
145	1.45	14.518788980384688	0.0683928045444575	2.24844916741722	111.865332217090	3.91861904946057	128.826647742711	6.81	-0.354371083175394	4.41109741840134	0.0	1.60885063158263	4.43292681689739
