18	0.18	5.51308898038469	0.372372192183520	1.70866437384817	315.876730656125	21.3353550201501	97.8992572258636	4.71	-0.473414191979510	-2.73753827480985	0.0	-4.77250802847886	4.99831210470614
19	0.19	5.56018898038469	0.367403341911989	1.68155194753126	318.5753618711912	21.0506608705589	96.3458296255451	4.71	-0.519952598399774	-2.68362715196931	0.0	-4.53056423246393	5.79014819207800
20	0.2	5.6072889803846895	0.361981661478933	1.65501883003677	321.27399308625735	20.7400214638762	94.8255939757864	4.71	-0.563935000007100	-2.62161777655513	0.0	-4.26149428560769	6.61720449027918
21	0.21	5.65438898038469	0.356134046376878	1.62914768400694	323.97262430132355	20.4049777983114	93.3432864971106	4.71	-0.605096610014514	-2.55118272567402	0.0	-3.96667993985203	7.47431989407962
22	0.22	5.701488980384689	0.349889962089427	1.60402416755748	326.6712555163897	20.0472181217165	91.9038150380287	4.71	-0.643189105910027	-2.47205241269818	0.0	-3.64803604306253	8.35508286732179
23	0.23	5.74858898038469	0.343281252486905	1.57973629303446	329.3698867314559	19.6685669534644	90.5122223345166	4.71	-0.677986045482937	-2.38402768066823	0.0	-3.30802470061544	9.25182122504719
24	0.24	5.795688980384689	0.336341893653983	1.55637366012871	332.0685179465221	19.2709709798112	89.1736420707037	4.71	-0.709288332883991	-2.28699225300979	0.0	-2.94965053252201	10.1556425356685
25	0.25	5.8427889803846895	0.329107693650664	1.53402656746410	334.7671491615883	18.8564818514675	87.8932479766335	4.71	-0.736929528971142	-2.18092448841438	0.0	-2.57643379322726	11.0565342442459
26	0.26	5.88988898038469	0.321615940914587	1.51278501272866	337.4657803766545	18.4272360385347	86.6761965399968	4.71	-0.760780771822447	-2.06590780659176	0.0	-2.19235898615992	11.9435302196678
27	0.27	5.93698898038469	0.313905006452192	1.49273759802812	340.1644115917207	17.9854320377375	85.5275642875074	4.71	-0.780755055797833	-1.94213910231874	0.0	-1.80179791468852	12.8049466471299
28	0.28	5.98408898038469	0.306013907508213	1.47397036403328	342.8630428067868	17.5333053725274	84.4522809864688	4.71	-0.796810615258476	-1.80993446051071	0.0	-1.40940783649728	13.6286850797683
29	0.29	6.03118898038469	0.297981842875578	1.45656558315729	345.561674021853	17.0731019683010	83.4550604989241	4.71	-0.808953175723210	-1.66973153693674	0.0	-1.02000742829539	14.4025943228900
30	0.3	6.07828898038469	0.289847712208512	1.44060054782650	348.2603052369191	16.6070506110702	82.5403313546925	4.71	-0.817236873165633	-1.52208808544918	0.0	-0.638435442267323	15.1148762080829
31	0.31	6.12538898038469	0.281649633415196	1.42614639424494	350.9589364519853	16.1373352960975	81.7121693580355	4.71	-0.821763701481317	-1.36767629415081	0.0	-0.269398995264536	15.7545140191361
32	0.32	6.172488980384689	0.273424473229137	1.41326700427506	353.6575676670515	15.6660683316173	80.9742346700584	4.71	-0.822681426295835	-1.20727283191030	0.0	0.0826799144442620	16.3116973028511
33	0.33	6.21958898038469	0.265207406227552	1.40201802767219	356.3561988821177	15.1952650724503	80.3297157868724	4.71	-0.820179994726164	-1.04174478560717	0.0	0.413810106121845	16.7782139764410
34	0.34	6.266688980384689	0.257031516786211	1.39244606364077	359.05483009718387	14.7268211136958	79.7812826462208	4.71	-0.814486567333806	-0.872031961406590	0.0	0.720559528742404	17.1477807715586
35	0.35000000000000003	6.31378898038469	0.248927456729656	1.38458803454264	1.75346131225007	14.2624926755347	79.3310507436072	4.71	-0.805859390502296	-0.699126298574651	0.0	1.00015756167970	17.4162864864691
36	0.36	6.36088898038469	0.240923168850961	1.37847077592361	4.45209252731627	13.8038807620778	78.9805576425470	4.71	-0.794580804701171	-0.524049369190239	0.0	1.25056463258059	17.5819290846998
37	0.37	6.4079889803846894	0.233043683229685	1.37411085648441	7.15072374238235	13.3524194912446	78.7307526596635	4.71	-0.780949737729318	-0.347829083381535	0.0	1.47050519977706	17.6452366647170
38	0.38	6.45508898038469	0.225310989639502	1.37151463009536	9.84935495744855	12.9093687842593	78.5819998449102	4.71	-0.765274056039657	-0.171476768740906	0.0	1.65946328670101	17.6089725666759
39	0.39	6.502188980384689	0.217743985618550	1.37067851045241	12.5479861725147	12.4758113903002	78.5340937182016	4.71	-0.747863139471529	0.00403426128718076	0.0	1.81764290129774	17.4779349788056
40	0.4	6.54928898038469	0.210358496287051	1.37158944849424	15.2466173875809	12.0526540219664	78.5862866233964	4.71	-0.729021007188445	0.177787683579649	0.0	1.94589841513758	17.2586699938502
41	0.41000000000000003	6.59638898038469	0.203167359009554	1.37422558409531	17.9452486026471	11.6406322060667	78.7373260675614	4.71	-0.709040261102446	0.348939941649861	0.0	2.04564198870084	16.9591230803819
42	0.42	6.6434889803846895	0.196180563712903	1.37855703741537	20.6438798177133	11.2403183232467	78.9855000619592	4.71	-0.688197035932401	0.516732344355050	0.0	2.11873622276674	16.5882567929840
43	0.43	6.69058898038469	0.189405438194782	1.38454680190674	23.3425110327795	10.8521322253870	79.3286882875919	4.71	-0.666747061756182	0.680499288369033	0.0	2.16738036099844	16.1556622149436
44	0.44	6.737688980384689	0.182846867107011	1.39215170032775	26.0411422478456	10.4763537824212	79.7644168707414	4.71	-0.644922864495358	0.839672667386766	0.0	2.19399767948639	15.6711885610277
45	0.45	6.78478898038469	0.176507533405409	1.40132336688519	28.7397734629118	10.1131367163943	80.2899146555842	4.71	-0.622932059544288	0.993782751483466	0.0	2.20113039110967	15.1446103560016
46	0.46	6.83188898038469	0.170388171795579	1.41200922233499	31.4384046779780	9.76252312283667	80.9021690733444	4.71	-0.600956638607882	1.14245598453324	0.0	2.19134672959493	14.5853455786231
47	0.47000000000000003	6.8789889803846895	0.164487824907174	1.42415341391567	34.1370358930441	9.42445814846794	81.5979799965154	4.71	-0.579153111979295	1.28541025051304	0.0	2.16716311850790	14.0022320112907
48	0.48	6.92608898038469	0.158804094423961	1.43769769776314	36.8356671081103	9.09880437988999	82.3740102975031	4.71	-0.557653347819898	1.42244820339649	0.0	2.13098268765159	13.4033634763332
49	0.49	6.973188980384689	0.153333381020193	1.45258224740642	39.5342983231765	8.78535559092842	83.2268321720159	4.71	-0.536565944535824	1.55344924864084	0.0	2.08505002040563	12.7959831394483
50	0.5	7.02028898038469	0.148071108568254	1.46874637762357	42.2329295382427	8.48384958878433	84.1529686129586	4.71	-0.515977979002693	1.67836071885338	0.0	2.03142097653333	12.1864278345470
51	0.51	7.06738898038469	0.143011929584383	1.48612917802344	44.9315607533089	8.19397998520727	85.1489297119892	4.71	-0.495956988656456	1.79718871499382	0.0	1.97194575020068	11.5801154133903
52	0.52	7.11448898038469	0.138149910199823	1.50467005501408	47.6301919683751	7.91540679456116	86.2112437120242	4.71	-0.476553065927177	1.90998899952479	0.0	1.90826296124358	10.9815662971474
53	0.53	7.16158898038469	0.133478694047267	1.52430918423990	50.3288231834413	7.64776582382641	87.3364829299754	4.71	-0.457800966189159	2.01685823937566	0.0	1.84180248080830	10.3944504697682
54	0.54	7.208688980384689	0.128991645326808	1.54498787811931	53.0274543985074	7.39067686967448	88.5212848151086	4.71	-0.439722153029582	2.11792581201623	0.0	1.77379479129873	9.82165184238727
55	0.55	7.25578898038469	0.124681971970877	1.56664887486105	55.7260856135736	7.14375077529965	89.7623685084571	4.71	-0.422326725584405	2.21334631235003	0.0	1.70528490748499	9.26534298669906
56	0.56	7.30288898038469	0.120542830286341	1.58923655638439	58.4247168286398	6.90659542596909	91.0565473287304	4.71	-0.405615190975866	2.30329283425168	0.0	1.63714918220398	8.72706447651120
57	0.5700000000000001	7.3499889803846905	0.116567412743003	1.61269710303997	61.1233480437060	6.67882077893354	92.4007376371649	4.71	-0.389580060053382	2.38795104929123	0.0	1.57011364062550	8.20780433432116
58	0.58	7.39708898038469	0.112749020733255	1.63697859304811	63.8219792587721	6.46004303224852	93.7919645349203	4.71	-0.374207256621922	2.46751406610410	0.0	1.50477279922930	7.70807424802637
59	0.59	7.4441889803846895	0.109081124178472	1.66203105425714	66.5206104738383	6.24988803996890	95.2273648286129	4.71	-0.359477339333476	2.54217802574324	0.0	1.44160820912086	7.22798023980557
60	0.6	7.49128898038469	0.105557409832177	1.68780647527629	69.2192416889045	6.04799407971649	96.7041876681829	4.71	-0.345366541764860	2.61213836951353	0.0	1.38100620752230	6.76728630707590
61	0.61	7.53838898038469	0.102171820052535	1.71425878234046	71.9178729039707	5.85401407418037	98.2197932213441	4.71	-0.331847640323457	2.67758670441311	0.0	1.32327456282732	6.32547021081945
62	0.62	7.58548898038469	0.0989185837074075	1.74134378748296	74.6165041190368	5.66761736184599	99.7716497040995	4.71	-0.318890661933939	2.73870818561844	0.0	1.26865785898430	5.90177107150749
63	0.63	7.632588980384689	0.0957922407501616	1.76901911277578	77.3151353341029	5.48849110508536	101.357329040030	4.71	-0.306463444355005	2.79567933384180	0.0	1.21735158857862	5.49522876769146
64	0.64	7.6796889803846895	0.0927876618760734	1.79724409457902	80.0137665491691	5.31634141638594	102.974501374189	4.71	-0.294532061794747	2.84866620647719	0.0	1.16951501670974	5.10471534055057
65	0.65	7.72678898038469	0.0899000645468028	1.82597967094250	82.7123977642353	5.15089427648548	104.620928621692	4.71	-0.283061127513486	2.89782284408454	0.0	1.12528294596324	4.72895871236608
66	0.66	7.77388898038469	0.0871250265609468	1.85518825453427	85.4110289793015	4.99189631190745	106.294457187055	4.71	-0.272013983537667	2.94328991701125	0.0	1.08477656267144	4.36655904856442
67	0.67	7.82098898038469	0.0844584982571118	1.88483359273443	88.1096601943677	4.83911549414553	107.993009948163	4.71	-0.261352785611652	2.98519350007366	0.0	1.04811358196311	4.01599804850048
68	0.68	7.868088980384689	0.0818968143660717	1.91488061582516	90.8082914094339	4.69234181874227	109.714577558194	4.71	-0.251038489185886	3.02364390562356	0.0	1.01541793892427	3.67564135229030
69	0.6900000000000001	7.9151889803846895	0.0794367064834126	1.94529527351780	93.5069226245001	4.55138801991905	111.457209079317	4.71	-0.241030739631774	3.05873450651968	0.0	0.986829300014889	3.34373410838952
70	0.7000000000000001	7.96228898038469	0.0770753171163207	1.97604435937281	96.2055538395663	4.41609037539761	113.219001922695	4.71	-0.231287666995645	3.09054048009039	0.0	0.962512696651732	3.01838956401990
71	0.71	8.00938898038469	0.0748102162706498	2.00709532196850	98.9041850546325	4.28630965676915	114.998091029246	4.71	-0.221765582429051	3.11911740172091	0.0	0.942668615087556	2.69757031926427
72	0.72	8.056488980384689	0.0726394215903726	2.03841606093889	101.602816269699	4.16193228339982	116.792637183481	4.71	-0.212418569899745	3.14449961183337	0.0	0.927543916559004	2.37906162400389
73	0.73	8.10358898038469	0.0705614231449576	2.06997470520273	104.301447484765	4.04287174264280	118.600814306953	4.71	-0.203197962806101	3.16669827232894	0.0	0.917444012015439	2.06043579088380
74	0.74	8.15068898038469	0.0685752140862041	2.10173936981409	107.000078699831	3.92907034634557	120.420795526833	4.71	-0.194051690569659	3.18569901755854	0.0	0.912746779086479	1.73900644188743
75	0.75	8.19778898038469	0.0666803285709395	2.13367788684546	109.698709914897	3.82050140366044	122.250737756637	4.71	-0.184923475025662	3.20145909006091	0.0	0.913918787174541	1.41177089595207
76	0.76	8.24488898038469	0.0648768885775819	2.16575750452375	112.397341129963	3.71717190343594	124.088764457996	4.71	-0.175751850316546	3.21390383209473	0.0	0.921534490308094	1.07533853861861
77	0.77	8.29198898038469	0.0631656615422383	2.19794454743421	115.095972345030	3.61912581652207	125.932946171772	4.71	-0.166468972869306	3.22292237985538	0.0	0.936299154862910	0.725842498425706
78	0.78	8.33908898038469	0.0615481311144666	2.23020402893286	117.794603560096	3.52644814977676	127.781278310925	4.71	-0.156999179794303	3.22836237780566	0.0	0.959076404031576	0.358831412020914
79	0.79	8.38618898038469	0.0600265837954012	2.26249920491291	120.493234775162	3.43926991006487	129.631655593214	4.71	-0.147257244672563	3.23002349574123	0.0	0.990921368091546	-0.0308624537184587
80	0.8	8.43328898038469	0.0586042147821288	2.29479105570300	123.191865990228	3.35777416869417	131.481842356152	4.71	-0.137146269410688	3.22764949185027	0.0	1.03312049907432	-0.449282825332637
81	0.81	8.48038898038469	0.0572852570084791	2.32703768010031	125.890497205294	3.28220345490807	133.329437837662	4.71	-0.126555140266550	3.22091852350643	0.0	1.08723908408840	-0.903540908285930
82	0.8200000000000001	8.527488980384689	0.0560751381405006	2.35919358236123	128.589128420360	3.21286875106375	135.171835323648	4.71	-0.115355466681341	3.20943136918932	0.0	1.15517727234582	-1.40204211737877
83	0.8300000000000001	8.57458898038469	0.0549806711314736	2.39120882946531	131.287759635427	3.15016041063020	137.006173862780	4.71	-0.103397915940631	3.19269720030694	0.0	1.23923484167046	-1.95474927788689
84	0.84	8.62168898038469	0.0540102848050048	2.42302805235973	133.986390850493	3.09456136962634	138.829281042016	4.71	-0.0905078599826809	3.17011655029026	0.0	1.34218367532676	-2.57347879410097
85	0.85	8.66878898038469	0.0531743016860365	2.45458926167019	136.685022065559	3.04666306516527	140.637605131835	4.71	-0.0764802717624148	3.14096120454008	0.0	1.46734451499282	-3.27221709443047
86	0.86	8.71588898038469	0.0524852706917004	2.48582244647330	139.383653280625	3.00718449723611	142.427134801805	4.71	-0.0610738625189389	3.10435093708341	0.0	1.61866023370472	-4.06742802198503
87	0.87	8.76298898038469	0.0519583618849602	2.51664792586672	142.082284495691	2.97699484642162	144.193304672515	4.71	-0.0440045626766343	3.05922744388984	0.0	1.80075047490778	-4.97829321051148
88	0.88	8.81008898038469	0.0516118285306056	2.54697443016337	144.780915710757	2.95713994775659	145.930885376099	4.71	-0.0249386564414171	3.00432661900895	0.0	2.01892040051660	-6.02678046745358
89	0.89	8.85718898038469	0.0514675369480221	2.57669690634336	147.479546925824	2.94887264905529	147.633857817891	4.71	-0.00348624038231915	2.93815171090012	0.0	2.27907746367406	-7.23736181404025
90	0.9	8.90428898038469	0.0515515552294698	2.60569407832315	150.178178140890	2.95368654198419	149.295273390147	4.71	0.0208037334965117	2.85895218527468	0.0	2.58748272013530	-8.63609571444440
91	0.91	8.951388980384689	0.0518947750445139	2.63382585736735	152.876809355956	2.97335158883148	150.907105599575	4.71	0.0484446609503066	2.76471665718271	0.0	2.95022719561675	-10.2486467830248
92	0.92	8.998488980384689	0.0525335129250830	2.66093080553042	155.575440571022	3.00994857360321	152.460104733240	4.71	0.0800062735600348	2.65319330024658	0.0	3.37228487210823	-12.0966624127964
93	0.93	9.04558898038469	0.0535099948756088	2.68682402017922	158.274071786088	3.06589686813905	153.943676650642	4.71	0.116096322919541	2.52195752049145	0.0	3.85597045090293	-14.1918308876637
94	0.9400000000000001	9.09268898038469	0.0548725688825900	2.71129603856480	160.972703001155	3.14396660801330	155.345820020302	4.71	0.157323250229999	2.36855308765881	0.0	4.39866401294405	-16.5270721350779
95	0.9500000000000001	9.13978898038469	0.0566754179154636	2.73411364303734	163.671334216221	3.24726224869620	156.653172455178	4.71	0.204232426538506	2.19073581310779	0.0	4.98982892197179	-19.0649445586336
96	0.96	9.18688898038469	0.0589774785136393	2.75502371357183	166.369965431287	3.37916060515503	157.851231246125	4.71	0.257210517787271	1.98684142379316	0.0	5.60773345120690	-21.7248403710019
97	0.97	9.233988980384689	0.0618402458034841	2.77376137450634	169.068596646353	3.54318508859124	158.924820135619	4.71	0.316359637102124	1.75627187956572	0.0	6.21692405825518	-24.3730218164665
98	0.98	9.28108898038469	0.0653242271045880	2.79006337428760	171.767227861419	3.74280251304699	159.858855920709	4.71	0.381357083723554	1.50003958331765	0.0	6.76820804798911	-26.8223230974560
99	0.99	9.32818898038469	0.0694840594593004	2.80368666154416	174.465859076485	3.98114335045398	160.639412783604	4.71	0.451335900474792	1.22123335688011	0.0	7.20312624817911	-28.8492342828848
100	1.0	9.375288980384688	0.0743627466487142	2.81443041646345	177.164490291551	4.26067153597193	161.254984596602	4.71	0.524837282449030	0.925208317054296	0.0	7.46382008666810	-30.2319284371119
101	1.01	9.422388980384689	0.0799859878134479	2.82215779094537	179.863121506618	4.58285952189540	161.697730541133	4.71	0.599882605858805	0.619313918356846	0.0	7.50651217450659	-30.8023711507585
102	1.02	9.46948898038469	0.0863579043832486	2.82681230686332	182.561752721684	4.94794344875446	161.964414658908	4.71	0.674179036154493	0.312105249663137	0.0	7.31375406646546	-30.4937291684227
103	1.03	9.51658898038469	0.0934593407824424	2.82842436297020	185.260383936750	5.35482578290884	162.056778670171	4.71	0.745417029330050	0.0121985281350897	0.0	6.89973916092201	-29.3609460956139
104	1.04	9.56368898038469	0.101249246254599	2.82710588588015	187.959015151816	5.80115448926925	161.981235497526	4.71	0.811572754621142	-0.272892443657587	0.0	6.30592768014739	-27.5637938365605
105	1.05	9.61078898038469	0.109668720129787	2.82303474298533	190.657646366882	6.28355480803820	161.747976191858	4.71	0.871125912894315	-0.537592173128948	0.0	5.58926236123627	-25.3212488290000
106	1.06	9.65788898038469	0.118646590374571	2.81643329229797	193.356277581949	6.79794888208041	161.369740928809	4.71	0.923145540296835	-0.778588561630218	0.0	4.80855200841250	-22.8588420572737
107	1.07	9.704988980384691	0.128105207202944	2.80754616587581	196.054908797015	7.33988770637758	160.860546092820	4.71	0.967252720142812	-0.994682566825223	0.0	4.01410211658673	-20.3686731456126
108	1.08	9.75208898038469	0.137965432256953	2.79662121813416	198.753540012081	7.90483698702148	160.234592695823	4.71	1.00350599849764	-1.18634056612855	0.0	3.24270420176628	-17.9902345219477
109	1.09	9.79918898038469	0.148150315712053	2.78389558260662	201.452171227147	8.48838782383131	159.505467488473	4.71	1.03226135193317	-1.35515050240044	0.0	2.51728413359589	-15.8092775114366
110	1.1	9.84628898038469	0.158587409345078	2.76958701599914	204.150802442213	9.08638923938651	158.685647010982	4.71	1.05404393174596	-1.50332569885454	0.0	1.84926593956366	-13.8671452346125
111	1.11	9.893388980384689	0.169209936597925	2.75388965585285	206.849433657279	9.69501521873733	157.786254525103	4.71	1.06944919782064	-1.63332393255024	0.0	1.24183561625202	-12.1735209724467
112	1.12	9.94048898038469	0.179957136699415	2.73697295302861	209.548064872346	10.3107844261353	156.816998849997	4.71	1.07907620654217	-1.74759177636563	0.0	0.692982323859468	-10.7182483918562
113	1.1300000000000001	9.98758898038469	0.190774083211108	2.71898261138533	212.246696087412	10.9305498084741	155.786228201839	4.71	1.08348805163907	-1.84841425884389	0.0	0.197852716930281	-9.48044229794770
114	1.1400000000000001	10.03468898038469	0.201611212078750	2.70004262477949	214.945327302478	11.5514715546293	154.701046905290	4.71	1.08319208511900	-1.93784088928581	0.0	-0.249635469494555	-8.43469993632320
115	1.1500000000000001	10.08178898038469	0.212423721676971	2.68025778575570	217.643958517544	12.1709827205521	153.567459130881	4.71	1.07863307386330	-2.01766131431386	0.0	-0.655791921135473	-7.55492637881259
116	1.16	10.12888898038469	0.223170946454980	2.65971627765766	220.342589732610	12.7867533418104	152.390517412030	4.71	1.07019403042145	-2.08941013083949	0.0	-1.02659234197353	-6.81645042074575
117	1.17	10.17598898038469	0.233815761596710	2.63849213358958	223.041220947677	13.3966563231285	151.174463533151	4.71	1.05820110609371	-2.15438684948586	0.0	-1.36740513691128	-6.19702569246517
118	1.18	10.22308898038469	0.244324046971501	2.61664745843607	225.739852162743	13.9987367250231	149.922855842021	4.71	1.04293026599390	-2.21368220288912	0.0	-1.68289269001168	-5.67715939426952
119	1.19	10.270188980384688	0.254664220883578	2.59423437859597	228.438483377809	14.5911850496164	148.638680961293	4.71	1.02461441152763	-2.26820567431610	0.0	-1.97701044875822	-5.24006700020443
120	1.2	10.317288980384689	0.264806844112076	2.57129672241106	231.137114592875	15.1723145538007	147.324450069975	4.71	1.00345023431322	-2.31871152139087	0.0	-2.25305535429022	-4.87144050453534
121	1.21	10.364388980384689	0.274724289635904	2.54787145355095	233.835745807941	15.7405423258669	145.982281030332	4.71	0.979604465391576	-2.36582203685750	0.0	-2.51373478514305	-4.55914128323463
122	1.22	10.41148898038469	0.284390471281604	2.52398988756096	236.534377023007	16.2943737381724	144.613968090942	4.71	0.953219403532978	-2.41004763331219	0.0	-2.76123987483611	-4.29287933443144
123	1.23	10.45858898038469	0.293780624030620	2.49967872339097	239.233008238074	16.8323898596741	143.221040988952	4.71	0.924417725552613	-2.45180379273186	0.0	-2.99731486077020	-4.06391049547651
124	1.24	10.50568898038469	0.302871129081646	2.47496092007007	241.931639453140	17.3532374327403	141.804815179830	4.71	0.893306639965382	-2.49142514130824	0.0	-3.22331870114755	-3.86476561967684
125	1.25	10.55278898038469	0.311639377515846	2.44985644557618	244.630270668206	17.8556210617421	140.366434744437	4.71	0.859981468824197	-2.52917699602031	0.0	-3.44027776232641	-3.68901591782722
126	1.26	10.59988898038469	0.320063667294618	2.42438292137494	247.328901883272	18.3382973114609	138.906909318381	4.71	0.824528747030894	-2.56526474311715	0.0	-3.64892973297641	-3.53107359782947
127	1.27	10.64698898038469	0.328123129191616	2.39855618259114	250.027533098338	18.8000704633054	137.427146187482	4.71	0.787028923159021	-2.59984138661170	0.0	-3.84975957218237	-3.38602458975251
128	1.28	10.69408898038469	0.335797678055245	2.37239077057422	252.726164313405	19.2397897228583	135.927978509692	4.71	0.747558736226895	-2.63301356770867	0.0	-4.04302855764302	-3.24948931505590
129	1.29	10.74118898038469	0.343067986487447	2.34590037181510	255.424795528471	19.6563477117819	134.410190463176	4.71	0.706193331817565	-2.66484631508045	0.0	-4.22879755247909	-3.11750743156625
130	1.3	10.788288980384689	0.349915478603164	2.31909821477057	258.123426743537	20.0486801102615	132.874539982678	4.71	0.663008169940713	-2.69536674682571	0.0	-4.40694556193169	-2.98644284852314
131	1.31	10.835388980384689	0.356322342006586	2.29199743412041	260.822057958603	20.4157663431945	131.321779629913	4.71	0.618080766736870	-2.72456691043628	0.0	-4.57718456429056	-2.85290582979291
132	1.32	10.88248898038469	0.362271556493708	2.26461141026870	263.520689173669	20.7566312247246	129.752676045566	4.71	0.571492302755936	-2.75240591809420	0.0	-4.73907150581112	-2.71368956667727
133	1.33	10.92958898038469	0.367746938274978	2.23695409044936	266.219320388735	21.0703474920142	128.168028347274	4.71	0.523329122086450	-2.77881151118080	0.0	-4.89201826312480	-2.56571914452018
134	1.34	10.97668898038469	0.372733198715740	2.20904029655225	268.917951603802	21.3560391708229	126.568685766771	4.71	0.473684138946492	-2.80368116964662	0.0	-5.03530030553788	-2.40601132347273
135	1.35	11.02378898038469	0.377216016722557	2.18088602370137	271.616582818868	21.6128857229388	124.955564757157	4.71	0.422658161308230	-2.82688286834784	0.0	-5.16806473537566	-2.23164399520864
136	1.36	11.07088898038469	0.381182123966093	2.15250873264573	274.315214033934	21.8401269290897	123.329665745654	4.71	0.370361134551095	-2.84825557305290	0.0	-5.28933834606469	-2.03973456464079
137	1.37	11.117988980384691	0.384619402129592	2.12392763812800	277.013845249000	22.0370684608706	121.692089655923	4.71	0.316913301877987	-2.86760956303846	0.0	-5.39803631228001	-1.82742684264712
138	1.3800000000000001	11.16508898038469	0.387516991308989	2.09516399454278	279.712476464066	22.2030880916129	120.044054275072	4.71	0.262446272171382	-2.88472666454465	0.0	-5.49297211056865	-1.59188632661219
139	1.3900000000000001	11.21218898038469	0.389865408567675	2.06624137935545	282.411107679132	22.3376424890712	118.386910492357	4.71	0.207103980038424	-2.89936047940027	0.0	-5.57286925804356	-1.33030399288256
140	1.4000000000000001	11.25928898038469	0.391656675467232	2.03718597389943	285.109738894199	22.4402745223974	116.722158387686	4.71	0.151043516969641	-2.91123669542555	0.0	-5.63637544602279	-1.03990892910211
141	1.41	11.306388980384689	0.392884453156123	2.00802684028472	287.808370109265	22.5106210021511	115.051463097305	4.71	0.0944358068413478	-2.92005356932740	0.0	-5.68207962919038	-0.717990291666397
142	1.42	11.35348898038469	0.393544183302946	1.97879619221690	290.507001324331	22.5484207551817	113.376670330586	4.71	0.0374660935147725	-2.92548267822162	0.0	-5.70853260254546	-0.361929177275959
143	1.43	11.40058898038469	0.393633232812534	1.94952965653425	293.205632539397	22.5535229162487	111.699821355002	4.71	-0.0196657968192637	-2.92717004206193	0.0	-5.71427155086202	0.0307589632512224
144	1.44	11.44768898038469	0.393151039866497	1.92026652121674	295.904263754463	22.5258952955299	110.023167205988	4.71	-0.0767454604008697	-2.92473772540769	0.0	-5.69784898060180	0.462370781423667
145	1.45	11.49478898038469	0.392099258392534	1.89104996450848	298.602894969530	22.4656326561017	108.349181814700	4.71	-0.133544233197328	-2.91778603222934	0.0	-5.65786633358349	0.934949910239546
