47	0.47000000000000003	7.84498898038469	0.0831402958125524	1.90009614826652	89.4847589026817	4.76358805752844	108.867489964735	6.81	-0.370221458418087	4.34511438559329	0.0	2.15521070919202	8.03048855055652
48	0.48	7.913088980384689	0.0795442705438785	1.94393183937761	93.3866014875225	4.55755098661103	111.379090057440	6.81	-0.349133216394478	4.42034122328295	0.0	2.06545453516242	7.02072587613166
49	0.49	7.981188980384689	0.0761549460004000	1.98846984532904	97.2884440723635	4.36335699486961	113.930929826385	6.81	-0.328850241321436	4.48562572861457	0.0	1.99434691838914	6.03996543968857
50	0.5	8.04928898038469	0.0729652223876150	2.03361198119851	101.190286657204	4.18059929404381	116.517383689912	6.81	-0.309179756623957	4.54119378545390	0.0	1.94321124993151	5.07512319291780
51	0.51	8.117388980384689	0.0699700010035017	2.07926163932445	105.092129242045	4.00898575002678	119.132916436744	6.81	-0.289913539321583	4.58713204049839	0.0	1.91384001656540	4.11135915839665
52	0.52	8.18548898038469	0.0671663649474878	2.12532230069097	108.993971826886	3.84834923672648	121.771997934627	6.81	-0.270822378165951	4.62336772880211	0.0	1.90867077527885	3.13152123700553
53	0.53	8.25358898038469	0.0645538246915687	2.17169581324674	112.895814411727	3.69866170625429	124.429004485269	6.81	-0.251648571844667	4.64964186322738	0.0	1.93100492554886	2.11536562963641
54	0.54	8.321688980384689	0.0621346505449040	2.21828035869270	116.797656996568	3.56005323774324	127.098102329858	6.81	-0.232095949993728	4.66547326536740	0.0	1.98528780769617	1.03849287357585
55	0.55	8.38978898038469	0.0599143202118697	2.26496800066228	120.699499581409	3.43283768053550	129.773107170133	6.81	-0.211816693376226	4.67011020371585	0.0	2.07747294318666	-0.129082102043781
56	0.56	8.45788898038469	0.0579021180925878	2.31164167045159	124.601342166250	3.31754699157337	132.447311463447	6.81	-0.190393980221432	4.66246548702686	0.0	2.21549729980210	-1.42482720972866
57	0.5700000000000001	8.525988980384689	0.0561119340910960	2.35817139964131	128.503184751091	3.21497700373604	135.113268567905	6.81	-0.167319206074933	4.64102978540606	0.0	2.40989582552848	-2.89616844064362
58	0.58	8.59408898038469	0.0545633235668370	2.40440955133180	132.405027335932	3.12624815658646	137.762519512256	6.81	-0.141962267616290	4.60375692125160	0.0	2.67457611935019	-4.60362977239424
59	0.59	8.66218898038469	0.0532829058443494	2.45018473611342	136.306869920773	3.05288562507417	140.385244406674	6.81	-0.113533312929243	4.54791444849271	0.0	3.02774450695364	-6.62461473876038
60	0.6	8.730288980384689	0.0523061931879937	2.49529403719549	140.208712505613	2.99692411206797	142.969816975462	6.81	-0.0810347888822225	4.46989436343681	0.0	3.49289463737918	-9.05750120789298
61	0.61	8.79838898038469	0.0516799468937556	2.53949314360650	144.110555090454	2.96104284247243	145.502239231062	6.81	-0.0432043144548786	4.36498519046279	0.0	4.09958350997015	-12.0250030392028
62	0.62	8.86648898038469	0.0514651326980399	2.58248407608235	148.012397675295	2.94873489567842	147.965438219261	6.81	0.00154661280144275	4.22712384575614	0.0	4.88332951963812	-15.6742376674314
63	0.63	8.934588980384689	0.0517404538344454	2.62390054333171	151.914240260136	2.96450963480520	150.338426994991	6.81	0.0551830876663391	4.04868425748187	0.0	5.88323142120641	-20.1680703242031
64	0.64	9.00268898038469	0.0526062022263514	2.66329187761181	155.816082844977	3.01411336378165	152.595384198629	6.81	0.120051889041598	3.82043575873332	0.0	7.13472376236250	-25.6576696121356
65	0.65	9.07078898038469	0.0541876701404726	2.70010842405460	159.717925429818	3.10472480069615	154.704816926048	6.81	0.198773829847528	3.53193237580243	0.0	8.65353554014450	-32.2208764181685
66	0.66	9.138888980384689	0.0566364836360636	2.73369468334717	163.619768014659	3.24503147880819	156.629167833145	6.81	0.293914493181018	3.17275734221078	0.0	10.4069649671268	-39.7510009142593
67	0.67	9.20698898038469	0.0601269940476567	2.76330129812596	167.521610599500	3.44502299373895	158.325501905639	6.81	0.407306235443048	2.73512192544297	0.0	12.2741075507962	-47.8019227852558
68	0.68	9.275088980384691	0.0648438961083407	2.78813081132302	171.423453184341	3.71528157419271	159.748128219195	6.81	0.538982419089663	2.21798082361655	0.0	14.0130741390714	-55.4590280446389
69	0.6900000000000001	9.343188980384689	0.0709581478182689	2.80742873164803	175.325295769181	4.06560239205224	160.853817607198	6.81	0.685983929427984	1.63166830340852	0.0	15.2765299176176	-61.3964106605202
70	0.7000000000000001	9.41128898038469	0.0785931104828399	2.82061276370013	179.227138354022	4.50305352947211	161.609207000748	6.81	0.841745691125907	1.00031736653019	0.0	15.7154569930261	-64.2760909468304
71	0.71	9.479388980384691	0.0877910752602818	2.82740108440744	183.128980938863	5.03005809132952	161.998149127259	6.81	0.996891970360006	0.358842707719675	0.0	15.1437761812228	-63.3843219180859
72	0.72	9.547488980384689	0.0984955931506013	2.82788008660705	187.030823523704	5.64338178816711	162.025593931674	6.81	1.14150454228709	-0.255774054084068	0.0	13.6449191243595	-59.0441188068983
73	0.73	9.61558898038469	0.110559380813642	2.82247377148261	190.932666108545	6.33458590620131	161.715834892326	6.81	1.26770463815414	-0.814413645428623	0.0	11.5222499022343	-52.4232572251190
74	0.74	9.683688980384689	0.123773271636816	2.81183233124329	194.834508693386	7.09168608131584	161.106125278672	6.81	1.37109583457478	-1.30133944808740	0.0	9.14052949008359	-44.9209398452145
75	0.75	9.751788980384688	0.137901521258382	2.79669674472502	198.736351278227	7.90117515653886	160.238920050720	6.81	1.45063020450305	-1.71362477368686	0.0	6.78891210543360	-37.6392781283099
76	0.76	9.81988898038469	0.152710338455200	2.77779003034834	202.638193863068	8.74965788149730	159.155645112477	6.81	1.50753873763931	-2.05698230980409	0.0	4.63316784466899	-31.2011965808176
77	0.77	9.88798898038469	0.167984647214499	2.75575421612107	206.540036447909	9.62481130838484	157.893085959120	6.81	1.54416003083024	-2.34122759302661	0.0	2.73529483122052	-25.8288498155030
78	0.78	9.956088980384688	0.183534635237279	2.73112676341325	210.441879032750	10.5157599935691	156.482036858804	6.81	1.56310302256731	-2.57705494896515	0.0	1.09401808658966	-21.5017186978041
79	0.79	10.02418898038469	0.199195911387191	2.70434151425307	214.343721617591	11.4130850187480	154.947355128719	6.81	1.56679452066748	-2.77431036851494	0.0	-0.321264011540063	-18.0882327327470
80	0.8	10.09228898038469	0.214826616935096	2.67574118876810	218.245564202432	12.3086584774546	153.308677185730	6.81	1.55730019770674	-2.94132142255011	0.0	-1.54973043210569	-15.4256423041667
81	0.81	10.16038898038469	0.230303591023828	2.64559334347485	222.147406787273	13.1954237723723	151.581332889013	6.81	1.53629687806312	-3.08480676367933	0.0	-2.62890871053589	-13.3589030470933
82	0.8200000000000001	10.22848898038469	0.245518649531396	2.61410575954925	226.049249372113	14.0671824099006	149.777227223012	6.81	1.50511250463441	-3.21004022154029	0.0	-3.59072398385108	-11.7552277107570
83	0.8300000000000001	10.29658898038469	0.260375398634624	2.58143970368114	229.951091956954	14.9184114308003	147.905600088431	6.81	1.46478792731821	-3.32109222953635	0.0	-4.46068191049309	-10.5065712659562
84	0.84	10.36468898038469	0.274786679724733	2.54772075500201	233.852934541795	15.7441170146403	145.973646639499	6.81	1.41613921578008	-3.42106692941057	0.0	-5.25836807866894	-9.52710502488307
85	0.85	10.43278898038469	0.288672603123367	2.51304742216693	237.754777126636	16.5397218200239	143.987011006396	6.81	1.35981243859565	-3.51230457372960	0.0	-5.99835658874178	-8.74918141644510
86	0.86	10.500888980384689	0.301959082956729	2.47749794182406	241.656619711477	17.3009810390613	141.950175818866	6.81	1.29632910390535	-3.59654289346124	0.0	-6.69112958065728	-8.11931237181276
87	0.87	10.568988980384688	0.314576782389311	2.44113565630247	245.558462296318	18.0239219637128	139.866770325030	6.81	1.22612301811320	-3.67504083263271	0.0	-7.34386223991041	-7.59470793404326
88	0.88	10.63708898038469	0.326460390956149	2.40401331582113	249.460304881159	18.7048025799782	137.739816889801	6.81	1.14957012493658	-3.74867103357823	0.0	-7.96104158113847	-7.14048707160400
89	0.89	10.70518898038469	0.337548171987974	2.36617658466295	253.362147466000	19.3400856372670	135.571931883867	6.81	1.06701293948776	-3.81798758512190	0.0	-8.54493273093180	-6.72750359954375
90	0.9	10.77328898038469	0.347781733261800	2.32766696962315	257.263990050841	19.9264255076457	133.365493471413	6.81	0.978780966567953	-3.88327466800173	0.0	-9.09592085132639	-6.33068124183314
91	0.91	10.84138898038469	0.357105986434633	2.28852433810950	261.165832635682	20.4606658615605	131.122785886644	6.81	0.885208196506165	-3.94458065159420	0.0	-9.61275850713235	-5.92775253304317
92	0.92	10.90948898038469	0.365469270297691	2.24878915273297	265.067675220522	20.9398467297836	128.846127466400	6.81	0.786648485786086	-4.00174122604396	0.0	-10.0927455542715	-5.49831425360626
93	0.93	10.97758898038469	0.372823619666425	2.20850451739136	268.969517805363	21.3612199096768	126.537987882102	6.81	0.683489376728021	-4.05439438920119	0.0	-10.5318650876897	-5.02313379029234
94	0.9400000000000001	11.04568898038469	0.379125166140775	2.16771810458616	272.871360390204	21.7222719270626	124.201098566885	6.81	0.576164690799552	-4.10198955516798	0.0	-10.9248959877496	-4.48366108214239
95	0.9500000000000001	11.11378898038469	0.384334659327723	2.12648401301023	276.773202975045	22.0207539000769	121.838559147529	6.81	0.465166036000067	-4.14379268721347	0.0	-11.2655205043937	-3.86171816819807
96	0.96	11.18188898038469	0.388418097624872	2.08486458656392	280.675045559886	22.2547176804056	119.453941666400	6.81	0.351053191313084	-4.17888915212840	0.0	-11.5464440511170	-3.13935270242910
97	0.97	11.249988980384689	0.391347456448416	2.04293220946386	284.576888144727	22.4225575776740	117.051393433615	6.81	0.234463163306284	-4.20618591698167	0.0	-11.7595436876499	-2.29885341471061
98	0.98	11.31808898038469	0.393101498923829	2.00077107583873	288.478730729568	22.5230568086019	114.635738417408	6.81	0.116117547578343	-4.22441473643108	0.0	-11.8960612894988	-1.32293455068392
99	0.99	11.386188980384688	0.393666649594628	1.95847891525505	292.380573314409	22.5554375568277	112.212576109474	6.81	-0.00317232906508136	-4.23213808326949	0.0	-11.9468566891975	-0.195102681578629
100	1.0	11.454288980384689	0.393037905719455	1.91616863735276	296.282415899250	22.5194131863855	109.788375755647	6.81	-0.122503156164430	-4.22775972737346	0.0	-11.9027345957332	1.09977762516463
101	1.01	11.52238898038469	0.391219753373509	1.87396983889390	300.184258484091	22.4152407304510	107.370562703431	6.81	-0.240881072512978	-4.20954203124868	0.0	-11.7548562308900	2.57470399160612
102	1.02	11.59048898038469	0.388227047139685	1.83203009517095	304.086101068931	22.2437712939304	104.967592394246	6.81	-0.357227666689379	-4.17563215356307	0.0	-11.4952416643613	4.23953403980576
103	1.03	11.658588980384689	0.384085803169292	1.79051593560681	307.987943653772	22.0064954924929	102.589006261188	6.81	-0.470391451110215	-4.12409936764904	0.0	-11.1173610655104	6.09976740381446
104	1.04	11.72668898038469	0.378833846593663	1.74961338200207	311.889786238613	21.7055805465234	100.245462568329	6.81	-0.579165644801381	-4.05298552228714	0.0	-10.6168019067563	8.15514307558701
105	1.05	11.79478898038469	0.372521246797000	1.70952790971713	315.791628823454	21.3438952204194	97.9487341866133	6.81	-0.682312899050096	-3.96037019156675	0.0	-9.99198426221009	10.3981189848931
106	1.06	11.862888980384689	0.365210469403846	1.67048368069175	319.693471408295	20.9250185308321	95.7116646491169	6.81	-0.778597232720996	-3.84445116565407	0.0	-9.24487810280767	12.8123476280191
107	1.07	11.93098898038469	0.356976173804277	1.63272189727180	323.595313993136	20.4532281457136	93.5480738322663	6.81	-0.866822882822096	-3.70363952532580	0.0	-8.38165631686108	15.3713166140732
108	1.08	11.99908898038469	0.347904591629170	1.59649814277345	327.497156577977	19.9334647735739	91.4726055813931	6.81	-0.945879014755913	-3.53666657215211	0.0	-7.41319799458597	18.0373786241860
109	1.09	12.067188980384689	0.338092436677136	1.56207861402178	331.398999162818	19.3712697068940	89.5005118510929	6.81	-1.01478830722186	-3.34269740925758	0.0	-6.35534296149950	20.7614381143203
110	1.1	12.13528898038469	0.327645321687176	1.52973521687623	335.300841747659	18.7726941098814	87.6473716995375	6.81	-1.07275641520169	-3.12144320347510	0.0	-5.22879680125246	23.4835731591557
111	1.11	12.203388980384691	0.316675692165322	1.49973958892490	339.202684332500	18.1441806354570	85.9287488140817	6.81	-1.11921837244234	-2.87326153434230	0.0	-4.05860230353131	26.1348284794514
112	1.12	12.271488980384689	0.305300330497133	1.47235622970452	343.104526917341	17.4924204214349	84.3597979018636	6.81	-1.15387733410525	-2.59923237830999	0.0	-2.87313337047611	28.6403022834444
113	1.1300000000000001	12.33958898038469	0.293637530797299	1.44783504660897	347.006369502181	16.8241912213280	82.9548376018206	6.81	-1.17673092160633	-2.30119693272195	0.0	-1.70263123784163	30.9234614527351
114	1.1400000000000001	12.407688980384691	0.281804090039776	1.42640374544381	350.908212087022	16.1461850088038	81.7269144955832	6.81	-1.18808102356758	-1.98174832111551	0.0	-0.577383226989943	32.9113773753277
115	1.1500000000000001	12.47578898038469	0.269912296073314	1.40826058456033	354.810054671863	15.4648354036864	80.6873879499333	6.81	-1.18852432249075	-1.64416755690995	0.0	0.474274639396671	34.5403277085618
116	1.16	12.54388898038469	0.258067110231803	1.39356804655525	358.711897256704	14.7861562474197	79.8455675319063	6.81	-1.17892295719370	-1.29230468160773	0.0	1.42788986638649	35.7610282968542
117	1.17	12.611988980384687	0.246363735583618	1.38244794414838	2.61373984154500	14.1156022740183	79.2084325962393	6.81	-1.16035727320910	-0.930412711698960	0.0	2.26450196765850	36.5427148955604
118	1.18	12.680088980384689	0.234885729804371	1.37497836293859	6.51558242638600	13.4579609856407	78.7804571181885	6.81	-1.13406505811628	-0.562949321757640	0.0	2.97170621419379	36.8754265571539
119	1.19	12.748188980384688	0.223703767930999	1.37119266639259	10.4174250112268	12.8172817636202	78.5635526835853	6.81	-1.10137346201128	-0.194366311893042	0.0	3.54404017268271	36.7701373747690
120	1.2	12.816288980384689	0.212875093533179	1.37108057651766	14.3192675960678	12.1968444229038	78.5571304068257	6.81	-1.06363054930915	0.171091453855726	0.0	3.98267879848280	36.2567690099057
121	1.21	12.884388980384688	0.202443628677750	1.37459113488232	18.2211101809087	11.5991655125487	78.7582705848550	6.81	-1.02214297266826	0.529558188402173	0.0	4.29454038037712	35.3804873544259
122	1.22	12.95248898038469	0.192440654861772	1.38163717922820	22.1229527657496	11.0260373303133	79.1619791881362	6.81	-0.978124776299768	0.877676397453593	0.0	4.49099050116315	34.1969437315360
123	1.23	13.020588980384689	0.182885937188120	1.39210086609980	26.0247953505905	10.4785923331740	79.7615042840251	6.81	-0.932660242424404	1.21267635744150	0.0	4.58636677049584	32.7672088174607
124	1.24	13.088688980384688	0.173789146010029	1.40583973851763	29.9266379354314	9.95738459155747	80.5486836888354	6.81	-0.886681500729963	1.53240625665613	0.0	4.59653285777931	31.1530694428807
125	1.25	13.15678898038469	0.165151432772377	1.42269287237221	33.8284805202724	9.46248007839577	81.5142971302719	6.81	-0.840959765234242	1.83531920575248	0.0	4.53761998348736	29.4131658388018
126	1.26	13.224888980384689	0.156967034962926	1.44248671726861	37.7303231051133	8.99354862605812	82.6484009031721	6.81	-0.796107808083925	2.12042692722799	0.0	4.42504774008405	27.6002111417116
127	1.27	13.29298898038469	0.149224812485342	1.46504035396642	41.6321656899541	8.54995195404124	83.9406290986280	6.81	-0.752590687206383	2.38723123725830	0.0	4.27285260944922	25.7593196162887
128	1.28	13.36108898038469	0.141909648128772	1.49017000012657	45.5340082747952	8.13082390996519	85.3804517642618	6.81	-0.710741719441828	2.63564385936314	0.0	4.09330394025697	23.9273139546411
129	1.29	13.429188980384689	0.135003673311387	1.51769269327655	49.4358508596359	7.73514069950542	86.9573859225891	6.81	-0.670781055760122	2.86590332838871	0.0	3.89675785521650	22.1327965972889
130	1.3	13.49728898038469	0.128487303974183	1.54742915611894	53.3376934444769	7.36178023873515	88.6611597411055	6.81	-0.632834781304777	3.07849543010640	0.0	3.69168800686213	20.3967463607317
131	1.31	13.56538898038469	0.122340089200618	1.57920590200750	57.2395360293178	7.00957077644945	90.4818331671799	6.81	-0.596953075068212	3.27408130356328	0.0	3.48483355896792	18.7334208591312
132	1.32	13.633488980384689	0.116541386937701	1.61285666935136	61.1413786141586	6.67732961013135	92.4098801133600	6.81	-0.563126519170154	3.45343533679876	0.0	3.28141383050832	17.1513872269252
133	1.33	13.70158898038469	0.111070887962608	1.64822328694873	65.0432211989996	6.36389310702786	94.4362380373422	6.81	-0.531300093785053	3.61739345508721	0.0	3.08537115595924	15.6545524337728
134	1.34	13.76968898038469	0.105909012161970	1.68515607258956	68.9450637838405	6.06813940928060	96.5523307802235	6.81	-0.501384716877829	3.76681134561719	0.0	2.89961560172831	14.2431096847935
135	1.35	13.83778898038469	0.101037201463280	1.72351385917962	72.8469063686815	5.78900521765895	98.7500700632971	6.81	-0.473266397812643	3.90253151807653	0.0	2.72625555575066	12.9143538599063
136	1.36	13.90588898038469	0.0964381324122732	1.76316372976064	76.7487489535223	5.52549797134704	101.021840305829	6.81	-0.446813191464477	4.02535776998401	0.0	2.56680626303696	11.6633452340888
137	1.37	13.97398898038469	0.0920958692328038	1.80398052776954	80.6505915383632	5.27670461762839	103.360470564977	6.81	-0.421880188040839	4.13603550953590	0.0	2.42237416695589	10.4834175771316
138	1.3800000000000001	14.04208898038469	0.0879959758186266	1.84584619339249	84.5524341232042	5.04179802854255	105.759196511678	6.81	-0.398312774324632	4.23523640097426	0.0	2.29381882339978	9.36653585035008
139	1.3900000000000001	14.11018898038469	0.0841256028847053	1.88864896185563	88.4542767080450	4.82004199428720	108.211614496092	6.81	-0.375948370784969	4.32354587000743	0.0	2.18189668707808	8.30351195055679
140	1.4000000000000001	14.17828898038469	0.0804735647064520	1.93228244528980	92.3561192928859	4.61079562005264	110.711628942324	6.81	-0.354616797204346	4.40145208899988	0.0	2.08739272241204	7.28408588018997
141	1.41	14.24638898038469	0.0770304186677108	1.97664460631321	96.2579618777269	4.41351788378558	113.253393539045	6.81	-0.334139353687729	4.46933511652528	0.0	2.01124700185734	6.29687548044047
142	1.42	14.314488980384688	0.0737885603463555	2.02163661827639	100.159804462568	4.22777308419255	115.831245936337	6.81	-0.314326626694828	4.52745486539377	0.0	1.95468458803780	5.32919110449377
143	1.43	14.38258898038469	0.0707423472060082	2.06716159353183	104.061647047409	4.05323792775336	118.439634880912	6.81	-0.294974940260638	4.57593649365095	0.0	1.91935836003473	4.36670254464753
144	1.44	14.450688980384689	0.0678882652721876	2.11312314622062	107.963489632250	3.88971107856091	121.073037869848	6.81	-0.275861267191622	4.61475163081261	0.0	1.90751630087328	3.39293401947964
145	1.45	14.518788980384688	0.0652251556386338	2.15942373875538	111.865332217090	3.73712613617764	123.725866411044	6.81	-0.256736287687434	4.64369354062299	0.0	1.92220732970824	2.38854872047349
